"","V1","V2","V3","V4","year","catch_upper","catch","catch_lower","SSB_upper","SSB","SSB_lower","F_upper","F","F_lower","R_upper","R","R_lower"
"20",0.761133616472177,NA,1.36538116701382,NA,1999,6643.78386858258,4850.174355901,3056.56484321942,34238.7580107034,23839.5121410376,13440.2662713717,0.283911041790713,0.249282106455543,0.214653171120373,67305.7547868487,49014.7889483459,30723.8231098431
"21",1.09374881892578,NA,1.26301891295091,NA,2000,5001.73203482658,3603.04618178596,2204.36032874533,36472.9810305489,26465.4482815933,16457.9155326377,0.189525279841584,0.162191063270538,0.134856846699493,97451.9048800381,67080.6001339225,36709.2953878069
"22",1.00780729244695,NA,1.20940016565715,NA,2001,6718.99784924573,4804.19769448982,2889.39753973392,36977.2236718773,27584.6249154756,18192.0261590739,0.247246497791533,0.21283439374289,0.178422289694247,97681.708184413,67444.0900801334,37206.4719758539
"23",1.07429921141723,NA,1.07577589475409,NA,2002,6716.94856660671,4893.06962711515,3069.19068762359,36543.2041218944,26282.7298558818,16022.2555898693,0.258337854510338,0.220951417859958,0.183564981209578,110694.218084428,77077.3926940909,43460.5673037537
"24",0.879439978628386,NA,1.49149560545801,NA,2003,7048.47513768061,5113.99392933513,3179.51272098965,41275.4473167428,28827.7117021742,16379.9760876056,0.225804903140104,0.199003663698049,0.172202424255994,93168.1394774216,69065.601340118,44963.0632028144
"25",0.778066486538554,NA,1.11041688984746,NA,2004,6268.1721563886,4566.25054693581,2864.32893748303,39671.2385584594,27819.6681364301,15968.0977144008,0.217974873402275,0.188200533196934,0.158426192991592,81960.4639730481,60662.0612461119,39363.6585191758
"26",1.07277077380411,NA,1.24277389466609,NA,2005,4598.96576558056,3544.57917767977,2490.19258977898,37986.6329961826,28148.5818266126,18310.5306570426,0.152123513356318,0.1357877610359,0.119452008715483,81934.8290859775,60878.6038528525,39822.3786197275
"27",0.876254545785111,NA,1.12751998299643,NA,2006,4288.98513834575,3093.933394961,1898.88165157626,39745.9013277356,28822.2651976361,17898.6290675367,0.141495588685958,0.123587373948129,0.105679159210299,97574.0413666945,76421.2945993301,55268.5478319656
"28",1.18163737070504,NA,1.38370930911685,NA,2007,3902.12156394803,2919.4774340981,1936.83330424817,42386.0085613972,31219.5930997771,20053.1776381569,0.104582267288387,0.0920734577969555,0.0795646483055241,83698.0501719404,63941.3499778454,44184.6497837504
"29",1.24655169427047,NA,1.22699093891386,NA,2008,4304.65993437618,3095.00052838738,1885.34112239857,44772.8067675035,32166.2594848815,19559.7122022595,0.117872150023248,0.105409075287727,0.0929460005522062,88472.7985139257,66729.7087830244,44986.619052123
"30",NA,1.21747339345495,NA,0.782847941397105,2009,3772.41567242237,2767.71147634842,1763.00728027446,42479.5612852457,30704.3481276563,18929.1349700669,0.119383600632435,0.107365004975622,0.095346409318809,72265.9724440038,55890.9404049729,39515.908365942
"31",NA,1.26552526674139,NA,0.65137499729731,2010,3689.23022063743,2528.69855280093,1368.16688496442,38137.8054228423,28434.7964342531,18731.7874456638,0.109821628544494,0.0952300275862896,0.0806384266280847,49539.9580690233,41731.0628552483,33922.1676414734
"32",NA,0.960679855245014,NA,0.666207685755493,2011,2199.98847306391,1351.97665336548,503.964833667046,42553.6865833759,29852.1017867206,17150.5169900653,0.0580930742544093,0.0488329766042096,0.03957287895401,108467.457657345,82089.4489947537,55711.4403321627
"33",NA,1.1491010687889,NA,0.78117304480882,2012,2443.43765952099,1645.74017719785,848.042694874713,44088.5900070941,30546.885411525,17005.1808159559,0.064349102994826,0.0563890078133926,0.0484289126319593,65633.2334282599,49047.83861962,32462.4438109801
"34",NA,1.14210137283716,NA,0.864406063144544,2013,2250.67682250552,1633.08483888347,1015.49285526143,41701.5962925122,29770.696273429,17839.7962543458,0.068333181857035,0.0588771085046919,0.0494210351523488,83491.4448612208,60464.271924947,37437.0989886732
"35",NA,1.21969601793258,NA,0.756465137408358,2014,2097.06614407904,1383.59020458346,670.114265087888,52261.327203026,36788.077407971,21314.827612916,0.0430046960115598,0.0386715533626706,0.0343384107137813,73622.7964673739,53785.413063645,33948.0296599161
"36",NA,1.61374841860866,NA,1.05427968769548,2015,2010.8831668243,1382.96662593997,755.050085055641,55270.009918594,41175.0895559797,27080.1691933653,0.0431903424307006,0.0377796600707737,0.0323689777108468,87046.4450771842,66655.9526885358,46265.4602998875
"37",NA,2.04144355619989,NA,1.10206391190178,2016,1445.88527991476,1080.10242593718,714.319571959602,61139.588914429,48450.709167156,35761.829419883,0.0297064405014364,0.0262188501835499,0.0227312598656633,94524.6385241404,68192.7326145923,41860.8267050442
"38",NA,1.67915259235558,NA,1.05670090611672,2017,1363.98600052549,1093.68757806493,823.389155604361,60975.9670663263,48296.795516502,35617.6239666778,0.0285190929394264,0.0249567329894145,0.0213943730394026,92492.1208761939,70377.6152714033,48263.1096666128
"39",NA,1.49299114121839,NA,0.896000422050704,2018,1106.24530254255,912.049529850736,717.853757158923,56099.6921817297,45396.0522710702,34692.4123604107,0.0247510229741652,0.0216597158912414,0.0185684088083176,98603.4609697986,74223.6540920865,49843.8472143743
"40",NA,1.5988133672662,NA,0.928236403628079,2019,1654.72864165817,1275.39782735514,896.067013052111,58293.8841461062,45663.9267728522,33033.9693995983,0.0388959800293794,0.0339223240904886,0.0289486681515979,76252.5460557431,58061.2262052698,39869.9063547965
"41",NA,1.69187333275964,NA,0.960956247219016,2020,1584.44897383002,1150.82001809541,717.191062360793,53872.7431947667,42176.6548404799,30480.566486193,0.0351820161944539,0.0307363395243289,0.0262906628542038,67760.3779113379,52471.8161494016,37183.2543874652
"42",NA,1.39126971010342,NA,0.885767871732494,2021,2299.31269625383,1743.95309714816,1188.59349804249,58036.1435857177,43186.1657402714,28336.1878948251,0.0534176372510518,0.0480310547086304,0.0426444721662091,112252.287687544,73499.2219702755,34746.1562530073
