"","X","Year","survey","catchability"
"111",28,2007,"V3",0.000141710212011611
"112",28,2007,"V4",0.000128222709698558
"113",29,2008,"V1",8.86294007452561e-05
"114",29,2008,"V2",9.81731667194292e-05
"115",29,2008,"V3",0.000141710212011611
"116",29,2008,"V4",0.000128222709698558
"117",30,2009,"V1",8.86294007452561e-05
"118",30,2009,"V2",9.81731667194292e-05
"119",30,2009,"V3",0.000141710212011611
"120",30,2009,"V4",0.000128222709698558
"121",31,2010,"V1",8.86294007452561e-05
"122",31,2010,"V2",9.81731667194292e-05
"123",31,2010,"V3",0.000141710212011611
"124",31,2010,"V4",0.000128222709698558
"125",32,2011,"V1",8.86294007452561e-05
"126",32,2011,"V2",9.81731667194292e-05
"127",32,2011,"V3",0.000141710212011611
"128",32,2011,"V4",0.000128222709698558
"129",33,2012,"V1",8.86294007452561e-05
"130",33,2012,"V2",9.81731667194292e-05
"131",33,2012,"V3",0.000141710212011611
"132",33,2012,"V4",0.000128222709698558
"133",34,2013,"V1",8.86294007452561e-05
"134",34,2013,"V2",9.81731667194292e-05
"135",34,2013,"V3",0.000141710212011611
"136",34,2013,"V4",0.000128222709698558
"137",35,2014,"V1",8.86294007452561e-05
"138",35,2014,"V2",9.81731667194292e-05
"139",35,2014,"V3",0.000141710212011611
"140",35,2014,"V4",0.000128222709698558
"141",36,2015,"V1",8.86294007452561e-05
"142",36,2015,"V2",9.81731667194292e-05
"143",36,2015,"V3",0.000141710212011611
"144",36,2015,"V4",0.000128222709698558
"145",37,2016,"V1",8.86294007452561e-05
"146",37,2016,"V2",9.81731667194292e-05
"147",37,2016,"V3",0.000141710212011611
"148",37,2016,"V4",0.000128222709698558
"149",38,2017,"V1",8.86294007452561e-05
"150",38,2017,"V2",9.81731667194292e-05
"151",38,2017,"V3",0.000141710212011611
"152",38,2017,"V4",0.000128222709698558
"153",39,2018,"V1",8.86294007452561e-05
"154",39,2018,"V2",9.81731667194292e-05
"155",39,2018,"V3",0.000141710212011611
"156",39,2018,"V4",0.000128222709698558
"157",40,2019,"V1",8.86294007452561e-05
"158",40,2019,"V2",9.81731667194292e-05
"159",40,2019,"V3",0.000141710212011611
"160",40,2019,"V4",0.000128222709698558
"161",41,2020,"V1",8.86294007452561e-05
"162",41,2020,"V2",9.81731667194292e-05
"163",41,2020,"V3",0.000141710212011611
"164",41,2020,"V4",0.000128222709698558
"165",42,2021,"V1",8.86294007452561e-05
"166",42,2021,"V2",9.81731667194292e-05
"167",42,2021,"V3",0.000141710212011611
"168",42,2021,"V4",0.000128222709698558
