"","Year","Survey","catchability"
"71",1997,"3",0.000141710212011611
"72",1997,"4",0.000128222709698558
"73",1998,"1",8.86294007452561e-05
"74",1998,"2",9.81731667194292e-05
"75",1998,"3",0.000141710212011611
"76",1998,"4",0.000128222709698558
"77",1999,"1",8.86294007452561e-05
"78",1999,"2",9.81731667194292e-05
"79",1999,"3",0.000141710212011611
"80",1999,"4",0.000128222709698558
"81",2000,"1",8.86294007452561e-05
"82",2000,"2",9.81731667194292e-05
"83",2000,"3",0.000141710212011611
"84",2000,"4",0.000128222709698558
"85",2001,"1",8.86294007452561e-05
"86",2001,"2",9.81731667194292e-05
"87",2001,"3",0.000141710212011611
"88",2001,"4",0.000128222709698558
"89",2002,"1",8.86294007452561e-05
"90",2002,"2",9.81731667194292e-05
"91",2002,"3",0.000141710212011611
"92",2002,"4",0.000128222709698558
"93",2003,"1",8.86294007452561e-05
"94",2003,"2",9.81731667194292e-05
"95",2003,"3",0.000141710212011611
"96",2003,"4",0.000128222709698558
"97",2004,"1",8.86294007452561e-05
"98",2004,"2",9.81731667194292e-05
"99",2004,"3",0.000141710212011611
"100",2004,"4",0.000128222709698558
"101",2005,"1",8.86294007452561e-05
"102",2005,"2",9.81731667194292e-05
"103",2005,"3",0.000141710212011611
"104",2005,"4",0.000128222709698558
"105",2006,"1",8.86294007452561e-05
"106",2006,"2",9.81731667194292e-05
"107",2006,"3",0.000141710212011611
"108",2006,"4",0.000128222709698558
"109",2007,"1",8.86294007452561e-05
"110",2007,"2",9.81731667194292e-05
"111",2007,"3",0.000141710212011611
"112",2007,"4",0.000128222709698558
"113",2008,"1",8.86294007452561e-05
"114",2008,"2",9.81731667194292e-05
"115",2008,"3",0.000141710212011611
"116",2008,"4",0.000128222709698558
"117",2009,"1",8.86294007452561e-05
"118",2009,"2",9.81731667194292e-05
"119",2009,"3",0.000141710212011611
"120",2009,"4",0.000128222709698558
"121",2010,"1",8.86294007452561e-05
"122",2010,"2",9.81731667194292e-05
"123",2010,"3",0.000141710212011611
"124",2010,"4",0.000128222709698558
"125",2011,"1",8.86294007452561e-05
"126",2011,"2",9.81731667194292e-05
"127",2011,"3",0.000141710212011611
"128",2011,"4",0.000128222709698558
"129",2012,"1",8.86294007452561e-05
"130",2012,"2",9.81731667194292e-05
"131",2012,"3",0.000141710212011611
"132",2012,"4",0.000128222709698558
"133",2013,"1",8.86294007452561e-05
"134",2013,"2",9.81731667194292e-05
"135",2013,"3",0.000141710212011611
"136",2013,"4",0.000128222709698558
"137",2014,"1",8.86294007452561e-05
"138",2014,"2",9.81731667194292e-05
"139",2014,"3",0.000141710212011611
"140",2014,"4",0.000128222709698558
"141",2015,"1",8.86294007452561e-05
"142",2015,"2",9.81731667194292e-05
"143",2015,"3",0.000141710212011611
"144",2015,"4",0.000128222709698558
"145",2016,"1",8.86294007452561e-05
"146",2016,"2",9.81731667194292e-05
"147",2016,"3",0.000141710212011611
"148",2016,"4",0.000128222709698558
"149",2017,"1",8.86294007452561e-05
"150",2017,"2",9.81731667194292e-05
"151",2017,"3",0.000141710212011611
"152",2017,"4",0.000128222709698558
"153",2018,"1",8.86294007452561e-05
"154",2018,"2",9.81731667194292e-05
"155",2018,"3",0.000141710212011611
"156",2018,"4",0.000128222709698558
"157",2019,"1",8.86294007452561e-05
"158",2019,"2",9.81731667194292e-05
"159",2019,"3",0.000141710212011611
"160",2019,"4",0.000128222709698558
"161",2020,"1",8.86294007452561e-05
"162",2020,"2",9.81731667194292e-05
"163",2020,"3",0.000141710212011611
"164",2020,"4",0.000128222709698558
"165",2021,"1",8.86294007452561e-05
"166",2021,"2",9.81731667194292e-05
"167",2021,"3",0.000141710212011611
"168",2021,"4",0.000128222709698558
